amet,firma_nimi,kuulutuse_link,firmalink,kuupaeva_seisuga
Küttesüsteemide paigaldaja,OÜ Cerbos,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/ou-cerbos/kuttesusteemide-paigaldaja/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/ou-cerbos/,2022-03-15
"Rasketehnika tehnikud, elektrikud",Truck Trading Estonia OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/truck-trading-estonia-ou/veoautode-tehnik/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/truck-trading-estonia-ou/,2022-03-15
Toateenija,Meriton Hotels AS,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/meriton-hotels-as/toateenija/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/meriton-hotels-as/,2022-03-15
Metsatööline,OÜ Ökopesa,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/ou-okopesa/metsatooline/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/ou-okopesa/,2022-03-15
Aednik-agronoom-müügiesindaja Veinimäe viinamarja istandusele,Veinimäe OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/veinimae-ou/aednik-agronoom-muugiesindaja-veinimae-viinamarja-istandusele/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/veinimae-ou/,2022-03-15
Metsaväljaveo traktori operaator,OÜ Ökopesa,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/ou-okopesa/metsavaljaveo-traktori-operaator/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/ou-okopesa/,2022-03-15
"Veoautode pesija Jüris, Harjumaa",Truck Trading Estonia OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/truck-trading-estonia-ou/veoautode-pesija-juris-harjumaa/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/truck-trading-estonia-ou/,2022-03-15
CNC freesimiskeskuse abioperaator,MDC Max Daetwyler Eesti AS,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/mdc-max-daetwyler-eesti-as/cnc-freesimiskeskuse-abioperaator/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/mdc-max-daetwyler-eesti-as/,2022-03-15
Abitööline Tallinna kaupluse aiaosakonnas,AS Decora,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-decora/abitooline-aiaosakonnas/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-decora/,2022-03-15
Geodeet,Geo S.T. OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/geo-s.t-ou/geodeet/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/geo-s.t-ou/,2022-03-15
Mechanics and mechanical engineers,QTH OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/qth-ou/mechanics-and-mechanical-engineers/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/qth-ou/,2022-03-15
Sales Representative,QTH OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/qth-ou/sales-representative/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/qth-ou/,2022-03-15
Cleaning job in Tartu,Stell Eesti AS,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/stell-eesti-as/cleaning-job-in-tartu/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/stell-eesti-as/,2022-03-15
Mechanical engineering sales specialist,QTH OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/qth-ou/mechanical-engineering-sales-specialist/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/qth-ou/,2022-03-15
CNC machine tool adjusters and universal machine lathes,QTH OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/qth-ou/mechanical-engineer-1/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/qth-ou/,2022-03-15
Plaatija Rootsi,Worx OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/worx-ou/tiling-worker-to-sweden/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/worx-ou/,2022-03-15
Workers,GRK Infra AS,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/grk-infra-as/workers/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/grk-infra-as/,2022-03-15
Abitööline Tartu kaupluse aiaosakonnas,AS Decora,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-decora/abitooline-tartu-kaupluse-aiaosakonnas/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-decora/,2022-03-15
kvaliteedikontrolör/pakendaja,"Paragon Sleep AS: Töö padja-, tekkide või vooditootmises",https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/paragon-sleep-as/quality-controller-packer/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/paragon-sleep-as/,2022-03-15
Harriin OÜ,Harriin OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/harriin-ou/harriin-ou/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/harriin-ou/,2022-03-15
Mööbli paigaldaja,Kalla Mööbel OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/kalla-moobel-ou/moobli-paigaldaja/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/kalla-moobel-ou/,2022-03-15
.NET BACKEND DEVELOPER,NA,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/afs-it-services-estonia/net-backend-developer/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/afs-it-services-estonia/,2022-03-15
FULL-STACK DEVELOPER,NA,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/afs-it-services-estonia/full-stack-developer/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/afs-it-services-estonia/,2022-03-15
Pizzaiolo,Kaja Pizza Köök otsib uusi töötajaid,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/pelgumaja-ou/pizza-chef/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/pelgumaja-ou/,2022-03-15
JAVA DEVELOPER,NA,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/afs-it-services-estonia/java-developer/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/afs-it-services-estonia/,2022-03-15
Põltsamaa Kodu hooldustöötaja,Lõuna-Eesti Hooldekeskus,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-louna-eesti-hooldekeskus/hooldustootaja/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-louna-eesti-hooldekeskus/,2022-03-15
Kanepi Kodu hooldustöötaja,Lõuna-Eesti Hooldekeskus,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-louna-eesti-hooldekeskus/kanepi-kodu-hooldustootaja/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-louna-eesti-hooldekeskus/,2022-03-15
Motorcycle Mechanic/techician,Pevolmoto OÜ,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/pevolmoto-ou/engineering/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/pevolmoto-ou/,2022-03-15
Lüpsja lüpsiplatsil,Pakkuda tööd lüpsjale lüpsiplatsil,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/kangru-lp-ou/farm-worker/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/kangru-lp-ou/,2022-03-15
Kõrgepingeliinide montöör,Connecto Eesti AS,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/connecto-eesti-as/korgepingeliinide-montoor/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/connecto-eesti-as/,2022-03-15
FRONTEND DEVELOPER (ANGULAR),NA,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/afs-it-services-estonia/frontend-developer-angular/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/afs-it-services-estonia/,2022-03-15
СВАРЩИК-СБОРЩИК,HANZA Mechanics Narva AS,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-hanza-mechanics-narva/svarshchik-sborshchik/,https://www.onlineexpo.com/ee/tookohad-ukrainlaste-jaoks-eestis/tooandjad/as-hanza-mechanics-narva/,2022-03-15
